Magnitud,regionName,turnout,name,code
51.59999847,West Midlands,80.80000305,Stratford-on-Avon,E07000221
41.20000076,West Midlands,79.19999695,Warwick,E07000222
54.59999847,South East,76.40000153,Adur,E07000223
62.5,South East,77.80000305,Arun,E07000224
50.90000153,South East,77.80000305,Chichester,E07000225
58.40000153,South East,73.19999695,Crawley,E07000226
48.5,South East,81.59999847,Horsham,E07000227
46.90000153,South East,80.69999695,Mid Sussex,E07000228
53,South East,75.40000153,Worthing,E07000229
55.40000153,West Midlands,79.30000305,Bromsgrove,E07000234
52.20000076,West Midlands,80.5,Malvern Hills,E07000235
62.29999924,West Midlands,75.19999695,Redditch,E07000236
53.70000076,West Midlands,73.80000305,Worcester,E07000237
57.90000153,West Midlands,80.80000305,Wychavon,E07000238
63.09999847,West Midlands,74,Wyre Forest,E07000239
37.29999924,East,82.40000153,St Albans,E07000240
53,East,75,Welwyn Hatfield,E07000241
50.40000153,East,80.30000305,East Hertfordshire,E07000242
59.20000076,East,73.69999695,Stevenage,E07000243
58.29999924,North West,70.09999847,Bolton,E08000001
54.09999847,North West,71.30000305,Bury,E08000002
39.59999847,North West,59.70000076,Manchester,E08000003
60.90000153,North West,67.90000153,Oldham,E08000004
60.09999847,North West,65.90000153,Rochdale,E08000005
56.79999924,North West,63.20000076,Salford,E08000006
47.70000076,North West,73.90000153,Stockport,E08000007
61.09999847,North West,66,Tameside,E08000008
42.29999924,North West,75.80000305,Trafford,E08000009
63.90000153,North West,69.19999695,Wigan,E08000010
51.59999847,North West,63.5,Knowsley,E08000011
41.79999924,North West,64,Liverpool,E08000012
58,North West,68.80000305,St Helens,E08000013
48.09999847,North West,71.69999695,Sefton,E08000014
48.29999924,North West,70.90000153,Wirral,E08000015
68.30000305,Yorkshire and The Humber,69.90000153,Barnsley,E08000016
69,Yorkshire and The Humber,69.5,Doncaster,E08000017
67.90000153,Yorkshire and The Humber,69.5,Rotherham,E08000018
51,Yorkshire and The Humber,67.30000305,Sheffield,E08000019
49.29999924,North East,67.59999847,Newcastle upon Tyne,E08000021
53.40000153,North East,72.30000305,North Tyneside,E08000022
62,North East,68.19999695,South Tyneside,E08000023
61.29999924,North East,64.80000305,Sunderland,E08000024
50.40000153,West Midlands,63.70000076,Birmingham,E08000025
55.59999847,West Midlands,69.09999847,Coventry,E08000026
67.59999847,West Midlands,71.69999695,Dudley,E08000027
66.69999695,West Midlands,66.5,Sandwell,E08000028
56.20000076,West Midlands,76,Solihull,E08000029
67.90000153,West Midlands,69.59999847,Walsall,E08000030
62.59999847,West Midlands,67.5,Wolverhampton,E08000031
54.20000076,Yorkshire and The Humber,66.69999695,Bradford,E08000032
55.70000076,Yorkshire and The Humber,71,Calderdale,E08000033
54.70000076,Yorkshire and The Humber,70.69999695,Kirklees,E08000034
49.70000076,Yorkshire and The Humber,71.30000305,Leeds,E08000035
66.40000153,Yorkshire and The Humber,71.09999847,Wakefield,E08000036
56.79999924,North East,70.59999847,Gateshead,E08000037
24.70000076,London,73.5,City of London,E09000001
62.40000153,London,63.79999924,Barking and Dagenham,E09000002
37.79999924,London,72.09999847,Barnet,E09000003
63,London,75.19999695,Bexley,E09000004
40.29999924,London,65,Brent,E09000005
49.40000153,London,78.80000305,Bromley,E09000006
25.10000038,London,65.40000153,Camden,E09000007
45.70000076,London,69.80000305,Croydon,E09000008
39.59999847,London,70,Ealing,E09000009
44.20000076,London,69,Enfield,E09000010
44.40000153,London,69.5,Greenwich,E09000011
21.5,London,65.09999847,Hackney,E09000012
30,London,69.90000153,Hammersmith and Fulham,E09000013
24.39999962,London,70.5,Haringey,E09000014
45.40000153,London,72.19999695,Harrow,E09000015
69.69999695,London,76,Havering,E09000016
56.40000153,London,68.90000153,Hillingdon,E09000017
48.90000153,London,69.69999695,Hounslow,E09000018
24.79999924,London,70.30000305,Islington,E09000019
31.29999924,London,65.90000153,Kensington and Chelsea,E09000020
38.40000153,London,78.30000305,Kingston upon Thames,E09000021
21.39999962,London,67.30000305,Lambeth,E09000022
30.10000038,London,63,Lewisham,E09000023
37.09999847,London,73.40000153,Merton,E09000024
47.20000076,London,59.20000076,Newham,E09000025
46,London,67.5,Redbridge,E09000026
30.70000076,London,82,Richmond upon Thames,E09000027
27.20000076,London,66.09999847,Southwark,E09000028
53.70000076,London,76,Sutton,E09000029
32.5,London,64.5,Tower Hamlets,E09000030
40.90000153,London,66.59999847,Waltham Forest,E09000031
25,London,71.90000153,Wandsworth,E09000032
31,London,64.90000153,Westminster,E09000033
51.40000153,Northern Ireland,66.5,Belfast East,N06000001
49.59999847,Northern Ireland,57.5,Belfast North,N06000002
30.5,Northern Ireland,67.59999847,Belfast South,N06000003
25.89999962,Northern Ireland,48.90000153,Belfast West,N06000004
55.20000076,Northern Ireland,65.19999695,East Antrim,N06000005
48,Northern Ireland,59.90000153,East Londonderry,N06000006
41.40000153,Northern Ireland,67.90000153,Fermanagh and South Tyrone,N06000007
21.70000076,Northern Ireland,57.40000153,Foyle,N06000008
53.09999847,Northern Ireland,66.59999847,Lagan Valley,N06000009
39.59999847,Northern Ireland,61.70000076,Mid Ulster,N06000010
37.09999847,Northern Ireland,63.70000076,Newry and Armagh,N06000011
62.20000076,Northern Ireland,64.90000153,North Antrim,N06000012
47.59999847,Northern Ireland,67.69999695,North Down,N06000013
50.59999847,Northern Ireland,63.40000153,South Antrim,N06000014
32.79999924,Northern Ireland,62.40000153,South Down,N06000015
55.5,Northern Ireland,64.5,Strangford,N06000016
52.59999847,Northern Ireland,63.79999924,Upper Bann,N06000017
33.20000076,Northern Ireland,61.79999924,West Tyrone,N06000018
42.20000076,Scotland,67.19999695,Clackmannanshire,S12000005
46.90000153,Scotland,71.40000153,Dumfries and Galloway,S12000006
41.40000153,Scotland,62.90000153,East Ayrshire,S12000008
35.40000153,Scotland,71.69999695,East Lothian,S12000010
25.70000076,Scotland,76.09999847,East Renfrewshire,S12000011
44.79999924,Scotland,70.09999847,Eilean Siar,S12000013
43.20000076,Scotland,67.5,Falkirk,S12000014
41.40000153,Scotland,66.69999695,Fife,S12000015
44,Scotland,71.59999847,Highland,S12000017
36.20000076,Scotland,66,Inverclyde,S12000018
37.90000153,Scotland,68.09999847,Midlothian,S12000019
49.90000153,Scotland,67.40000153,Moray,S12000020
43.09999847,Scotland,64.59999847,North Ayrshire,S12000021
36.79999924,Scotland,68.30000305,Orkney Islands,S12000023
38.90000153,Scotland,73.69999695,Perth and Kinross,S12000024
41.5,Scotland,73.40000153,Scottish Borders,S12000026
43.5,Scotland,70.30000305,Shetland Islands,S12000027
41,Scotland,69.80000305,South Ayrshire,S12000028
36.90000153,Scotland,65.30000305,South Lanarkshire,S12000029
32.29999924,Scotland,74,Stirling,S12000030
38.90000153,Scotland,67.90000153,Aberdeen City,S12000033
45,Scotland,70.59999847,Aberdeenshire,S12000034
39.40000153,Scotland,73.09999847,Argyll and Bute,S12000035
25.60000038,Scotland,72.90000153,"Edinburgh, City of",S12000036
35.20000076,Scotland,69.19999695,Renfrewshire,S12000038
38,Scotland,63.90000153,West Dunbartonshire,S12000039
41.70000076,Scotland,67.59999847,West Lothian,S12000040
44.70000076,Scotland,68,Angus,S12000041
40.20000076,Scotland,62.90000153,Dundee City,S12000042
38.29999924,Scotland,60.90000153,North Lanarkshire,S12000044
28.60000038,Scotland,75.09999847,East Dunbartonshire,S12000045
33.40000153,Scotland,56.20000076,Glasgow City,S12000046
50.90000153,Wales,73.80000305,Isle of Anglesey,W06000001
41.90000153,Wales,72.30000305,Gwynedd,W06000002
54,Wales,71.69999695,Conwy,W06000003
54,Wales,69.09999847,Denbighshire,W06000004
56.40000153,Wales,74.80000305,Flintshire,W06000005
59,Wales,71.5,Wrexham,W06000006
45.40000153,Wales,74.40000153,Ceredigion,W06000008
57.09999847,Wales,74.40000153,Pembrokeshire,W06000009
53.70000076,Wales,74,Carmarthenshire,W06000010
51.5,Wales,69.5,Swansea,W06000011
56.79999924,Wales,71.5,Neath Port Talbot,W06000012
54.59999847,Wales,71.09999847,Bridgend,W06000013
49.29999924,Wales,76.09999847,The Vale of Glamorgan,W06000014
40,Wales,69.59999847,Cardiff,W06000015
53.70000076,Wales,67.40000153,Rhondda Cynon Taf,W06000016
57.59999847,Wales,70.69999695,Caerphilly,W06000018
62,Wales,68.09999847,Blaenau Gwent,W06000019
59.79999924,Wales,69.80000305,Torfaen,W06000020
49.59999847,Wales,77.69999695,Monmouthshire,W06000021
56,Wales,70.19999695,Newport,W06000022
53.70000076,Wales,77,Powys,W06000023
56.40000153,Wales,67.40000153,Merthyr Tydfil,W06000024
